subject,band,region,lag_sec,lag_tr,r,n_runs,n_tr_total
dmnelf013,5,DMN,-2.0,-2,0.010919062891206619,2,696
dmnelf013,5,DMN,0.0,0,-0.25900252247923294,2,700
dmnelf013,5,DMN,2.0,2,-0.028908124487390736,2,696
dmnelf013,5,DMN,4.0,3,0.00438753453121957,2,694
dmnelf013,5,DMN,6.0,5,0.009371167731498011,2,690
dmnelf013,5,DMN,8.0,7,0.04761038809039597,2,686
dmnelf013,5,DMN,10.0,8,0.004400714143153277,2,684
dmnelf013,5,CEN,-10.0,-8,0.020246008301604414,2,684
dmnelf013,5,CEN,-8.0,-7,0.001451726096649114,2,686
dmnelf013,5,CEN,-6.0,-5,0.008514940203377307,2,690
dmnelf013,5,CEN,-4.0,-3,0.031506432261016716,2,694
dmnelf013,5,CEN,-2.0,-2,0.06155140898099965,2,696
dmnelf013,5,CEN,0.0,0,-0.2862396835146329,2,700
dmnelf013,5,CEN,2.0,2,0.008404295921338435,2,696
dmnelf013,5,CEN,4.0,3,0.03885617824969051,2,694
dmnelf013,5,CEN,6.0,5,0.007696066254270687,2,690
dmnelf013,5,CEN,8.0,7,-0.025399413649351683,2,686
dmnelf013,5,CEN,10.0,8,-0.007207163784713844,2,684
dmnelf013,6,DMN,-10.0,-8,0.04395334344733678,2,684
dmnelf013,6,DMN,-8.0,-7,0.05750753406397475,2,686
dmnelf013,6,DMN,-6.0,-5,0.028215276540379763,2,690
dmnelf013,6,DMN,-4.0,-3,-0.3959712893613704,2,694
dmnelf013,6,DMN,-2.0,-2,-0.03738692228845755,2,696
dmnelf013,6,DMN,0.0,0,-0.22516310442450055,2,700
dmnelf013,6,DMN,2.0,2,-0.03911625381682211,2,696
dmnelf013,6,DMN,4.0,3,0.0351463189476424,2,694
dmnelf013,6,DMN,6.0,5,0.050951087838397635,2,690
dmnelf013,6,DMN,8.0,7,0.032332185870892594,2,686
dmnelf013,6,DMN,10.0,8,0.0008930135752453946,2,684
dmnelf013,6,CEN,-10.0,-8,0.03386601014810162,2,684
dmnelf013,6,CEN,-8.0,-7,0.014946229071616876,2,686
dmnelf013,6,CEN,-6.0,-5,0.0099710158766108,2,690
dmnelf013,6,CEN,-4.0,-3,-0.03393864186946,2,694
dmnelf013,6,CEN,-2.0,-2,0.11217904465872801,2,696
dmnelf013,6,CEN,0.0,0,-0.24888588739631934,2,700
dmnelf013,6,CEN,2.0,2,0.013097590993067168,2,696
dmnelf013,6,CEN,4.0,3,0.06741980898693624,2,694
dmnelf013,6,CEN,6.0,5,0.057529383789651604,2,690
dmnelf013,6,CEN,8.0,7,-0.002988898113052557,2,686
dmnelf013,6,CEN,10.0,8,-0.011181072545765124,2,684
dmnelf013,7,DMN,-10.0,-8,0.047694211788936,2,684
dmnelf013,7,DMN,-8.0,-7,0.05637812505615577,2,686
dmnelf013,7,DMN,-6.0,-5,0.030098992641446914,2,690
dmnelf013,7,DMN,-4.0,-3,-0.40419395410213355,2,694
dmnelf013,7,DMN,-2.0,-2,-0.031903256199595435,2,696
dmnelf013,7,DMN,0.0,0,-0.17066403617465334,2,700
dmnelf013,7,DMN,2.0,2,-0.07359174056446506,2,696
dmnelf013,7,DMN,4.0,3,-0.023274417007769447,2,694
dmnelf013,7,DMN,6.0,5,0.06516731251634567,2,690
dmnelf013,7,DMN,8.0,7,0.032112619173903956,2,686
dmnelf013,7,DMN,10.0,8,0.008882784453010974,2,684
dmnelf013,7,CEN,-10.0,-8,0.03990544858733428,2,684
dmnelf013,7,CEN,-8.0,-7,0.019623791457201927,2,686
dmnelf013,7,CEN,-6.0,-5,0.018700078168728883,2,690
dmnelf013,7,CEN,-4.0,-3,-0.030142943363948235,2,694
dmnelf013,7,CEN,-2.0,-2,0.11715434046032228,2,696
dmnelf013,7,CEN,0.0,0,-0.19783403777374067,2,700
dmnelf013,7,CEN,2.0,2,0.004913283381884083,2,696
dmnelf013,7,CEN,4.0,3,0.03411131825369888,2,694
dmnelf013,7,CEN,6.0,5,0.07399836884612306,2,690
dmnelf013,7,CEN,8.0,7,0.020604316534604834,2,686
dmnelf013,7,CEN,10.0,8,-0.014339623516746428,2,684
dmnelf013,8,DMN,-10.0,-8,0.04034006151957843,2,684
dmnelf013,8,DMN,-8.0,-7,0.045773412825579236,2,686
dmnelf013,8,DMN,-6.0,-5,0.01892736239656134,2,690
dmnelf013,8,DMN,-4.0,-3,-0.3971237725249029,2,694
dmnelf013,8,DMN,-2.0,-2,-0.01924220267254225,2,696
dmnelf013,8,DMN,0.0,0,-0.11465275214538771,2,700
dmnelf013,8,DMN,2.0,2,-0.01761555746191776,2,696
dmnelf013,8,DMN,4.0,3,-0.007607813790626207,2,694
dmnelf013,8,DMN,6.0,5,0.056905432139794355,2,690
dmnelf013,8,DMN,8.0,7,0.03765394288366777,2,686
dmnelf013,8,DMN,10.0,8,0.02196513337824281,2,684
dmnelf013,8,CEN,-10.0,-8,0.027540464938204556,2,684
dmnelf013,8,CEN,-8.0,-7,0.007053895728448732,2,686
dmnelf013,8,CEN,-6.0,-5,0.006793007149263267,2,690
dmnelf013,8,CEN,-4.0,-3,-0.004822595856128982,2,694
dmnelf013,8,CEN,-2.0,-2,0.09602194212903468,2,696
dmnelf013,8,CEN,0.0,0,-0.14552057495707835,2,700
dmnelf013,8,CEN,2.0,2,0.03997974087894744,2,696
dmnelf013,8,CEN,4.0,3,0.04647085086366329,2,694
dmnelf013,8,CEN,6.0,5,0.06543332311416902,2,690
dmnelf013,8,CEN,8.0,7,0.03466867893765651,2,686
dmnelf013,8,CEN,10.0,8,0.004697907114241382,2,684
dmnelf013,9,DMN,-10.0,-8,0.03005417914000813,2,684
dmnelf013,9,DMN,-8.0,-7,0.03630144405382073,2,686
dmnelf013,9,DMN,-6.0,-5,0.0032396462538965853,2,690
dmnelf013,9,DMN,-4.0,-3,-0.4092911058543189,2,694
dmnelf013,9,DMN,-2.0,-2,-0.07482698563577664,2,696
dmnelf013,9,DMN,0.0,0,-0.09061354566975034,2,700
dmnelf013,9,DMN,2.0,2,0.015036742278251159,2,696
dmnelf013,9,DMN,4.0,3,0.03673080474881318,2,694
dmnelf013,9,DMN,6.0,5,0.03680054877412147,2,690
dmnelf013,9,DMN,8.0,7,0.0320211971151,2,686
dmnelf013,9,DMN,10.0,8,0.020647633920935753,2,684
dmnelf013,9,CEN,-10.0,-8,0.015993678226955434,2,684
dmnelf013,9,CEN,-8.0,-7,-0.004510838143306971,2,686
dmnelf013,9,CEN,-6.0,-5,-0.01822979680025773,2,690
dmnelf013,9,CEN,-4.0,-3,-0.06717722845111294,2,694
dmnelf013,9,CEN,-2.0,-2,0.08987405898603486,2,696
dmnelf013,9,CEN,0.0,0,-0.12775319872569257,2,700
dmnelf013,9,CEN,2.0,2,0.05421513041275969,2,696
dmnelf013,9,CEN,4.0,3,0.06164492882132697,2,694
dmnelf013,9,CEN,6.0,5,0.03759137381371082,2,690
dmnelf013,9,CEN,8.0,7,0.018856459506765975,2,686
dmnelf013,9,CEN,10.0,8,0.0047665820974169435,2,684
dmnelf014,0,DMN,-10.0,-8,-0.004273182409576375,2,684
dmnelf014,0,DMN,-8.0,-7,-0.0019288254886906842,2,686
dmnelf014,0,DMN,-6.0,-5,-0.005435498675840685,2,690
dmnelf014,0,DMN,-4.0,-3,0.05637481617694794,2,694
dmnelf014,0,DMN,-2.0,-2,0.03751806888266695,2,696
dmnelf014,0,DMN,0.0,0,0.05071858715476668,2,700
dmnelf014,0,DMN,2.0,2,-0.028512896321071998,2,696
dmnelf014,0,DMN,4.0,3,-0.0016753708391023183,2,694
dmnelf014,0,DMN,6.0,5,-0.0627133809843402,2,690
dmnelf014,0,DMN,8.0,7,-0.13647526394035223,2,686
dmnelf014,0,DMN,10.0,8,-0.12266434528800847,2,684
dmnelf014,0,CEN,-10.0,-8,0.048739415929845514,2,684
dmnelf014,0,CEN,-8.0,-7,0.064501893648364,2,686
dmnelf014,0,CEN,-6.0,-5,0.07835144300857125,2,690
dmnelf014,0,CEN,-4.0,-3,0.11644151646311589,2,694
dmnelf014,0,CEN,-2.0,-2,0.07865478477549638,2,696
dmnelf014,0,CEN,0.0,0,0.06153440697621547,2,700
dmnelf014,0,CEN,2.0,2,-0.010807424327920317,2,696
dmnelf014,0,CEN,4.0,3,0.034104523113993396,2,694
dmnelf014,0,CEN,6.0,5,0.009169321850122661,2,690
dmnelf014,0,CEN,8.0,7,-0.06756159122524605,2,686
dmnelf014,0,CEN,10.0,8,-0.07483689070337739,2,684
dmnelf014,1,DMN,-10.0,-8,0.0006571693307682205,2,684
dmnelf014,1,DMN,-8.0,-7,0.005521242327898184,2,686
dmnelf014,1,DMN,-6.0,-5,0.015155958108226217,2,690
dmnelf014,1,DMN,-4.0,-3,0.0072060955992017065,2,694
dmnelf014,1,DMN,-2.0,-2,0.010068004525448725,2,696
dmnelf014,1,DMN,0.0,0,0.030183897625830205,2,700
dmnelf014,1,DMN,2.0,2,0.05923824102872727,2,696
dmnelf014,1,DMN,4.0,3,0.049793278071594976,2,694
dmnelf014,1,DMN,6.0,5,-0.051328824377766535,2,690
dmnelf014,1,DMN,8.0,7,-0.05174921018158674,2,686
dmnelf014,1,DMN,10.0,8,-0.0646834639795051,2,684
dmnelf014,1,CEN,-10.0,-8,0.06813213382917889,2,684
dmnelf014,1,CEN,-8.0,-7,0.07189368300819259,2,686
dmnelf014,1,CEN,-6.0,-5,0.069748347203442,2,690
dmnelf014,1,CEN,-4.0,-3,0.035735237717924064,2,694
dmnelf014,1,CEN,-2.0,-2,0.03831388796486151,2,696
dmnelf014,1,CEN,0.0,0,0.05428222439597417,2,700
dmnelf014,1,CEN,2.0,2,0.07100954036461812,2,696
dmnelf014,1,CEN,4.0,3,0.07876333305819026,2,694
dmnelf014,1,CEN,6.0,5,-0.04370598075601425,2,690
dmnelf014,1,CEN,8.0,7,-0.03627489637030511,2,686
dmnelf014,1,CEN,10.0,8,-0.05381645838642488,2,684
dmnelf014,2,DMN,-10.0,-8,-0.012881337724032601,2,684
dmnelf014,2,DMN,-8.0,-7,-0.024289707564017427,2,686
dmnelf014,2,DMN,-6.0,-5,-0.003082974641308174,2,690
dmnelf014,2,DMN,-4.0,-3,-0.020445704065211113,2,694
dmnelf014,2,DMN,-2.0,-2,-0.025648928724179454,2,696
dmnelf014,2,DMN,0.0,0,0.015778732650472495,2,700
dmnelf014,2,DMN,2.0,2,0.01732599250028692,2,696
dmnelf014,2,DMN,4.0,3,0.018577284657991758,2,694
dmnelf014,2,DMN,6.0,5,-0.038037936776008044,2,690
dmnelf014,2,DMN,8.0,7,0.0018162590342074682,2,686
dmnelf014,2,DMN,10.0,8,-0.013559482817405282,2,684
dmnelf014,2,CEN,-10.0,-8,0.08349629000318357,2,684
dmnelf014,2,CEN,-8.0,-7,0.07505896443887843,2,686
dmnelf014,2,CEN,-6.0,-5,0.08219816785206696,2,690
dmnelf014,2,CEN,-4.0,-3,0.025447886419031788,2,694
dmnelf014,2,CEN,-2.0,-2,0.010919463627662638,2,696
dmnelf014,2,CEN,0.0,0,0.07146329859965946,2,700
dmnelf014,2,CEN,2.0,2,0.07986540258010207,2,696
dmnelf014,2,CEN,4.0,3,0.08966719588586662,2,694
dmnelf014,2,CEN,6.0,5,-0.018946166690322543,2,690
dmnelf014,2,CEN,8.0,7,0.029520882396241923,2,686
dmnelf014,2,CEN,10.0,8,0.0032133640810118784,2,684
dmnelf014,3,DMN,-10.0,-8,-0.03389938658849888,2,684
dmnelf014,3,DMN,-8.0,-7,-0.04847741382498297,2,686
dmnelf014,3,DMN,-6.0,-5,-0.024857893991871004,2,690
dmnelf014,3,DMN,-4.0,-3,-0.046154202569674126,2,694
dmnelf014,3,DMN,-2.0,-2,-0.036280739629568376,2,696
dmnelf014,3,DMN,0.0,0,0.027048077777063837,2,700
dmnelf014,3,DMN,2.0,2,-0.00039534196574961906,2,696
dmnelf014,3,DMN,4.0,3,-0.0445144673205987,2,694
dmnelf014,3,DMN,6.0,5,0.03159600986149695,2,690
dmnelf014,3,DMN,8.0,7,-0.031681658492074175,2,686
dmnelf014,3,DMN,10.0,8,-0.03091355992166111,2,684
dmnelf014,3,CEN,-10.0,-8,0.03737977270156869,2,684
dmnelf014,3,CEN,-8.0,-7,0.033225008004943296,2,686
dmnelf014,3,CEN,-6.0,-5,0.043536679361762275,2,690
dmnelf014,3,CEN,-4.0,-3,0.004367164483870864,2,694
dmnelf014,3,CEN,-2.0,-2,0.014379643237746865,2,696
dmnelf014,3,CEN,0.0,0,0.04821722591308996,2,700
dmnelf014,3,CEN,2.0,2,0.020875836721762964,2,696
dmnelf014,3,CEN,4.0,3,-0.02364919313623463,2,694
dmnelf014,3,CEN,6.0,5,0.05503033365028891,2,690
dmnelf014,3,CEN,8.0,7,-0.007105205434899766,2,686
dmnelf014,3,CEN,10.0,8,-0.004995939606167379,2,684
dmnelf014,4,DMN,-10.0,-8,0.0184407154094235,2,684
dmnelf014,4,DMN,-8.0,-7,0.019180625203296803,2,686
dmnelf014,4,DMN,-6.0,-5,0.011600785975371506,2,690
dmnelf014,4,DMN,-4.0,-3,-0.026028325862646626,2,694
dmnelf014,4,DMN,-2.0,-2,-0.014222608886159043,2,696
dmnelf014,4,DMN,0.0,0,0.06711956090556603,2,700
dmnelf014,4,DMN,2.0,2,0.0544058157899185,2,696
dmnelf014,4,DMN,4.0,3,-0.012072001831573469,2,694
dmnelf014,4,DMN,6.0,5,0.037733927923511545,2,690
dmnelf014,4,DMN,8.0,7,-0.037812559874137196,2,686
dmnelf014,4,DMN,10.0,8,-0.018982554821541108,2,684
dmnelf014,4,CEN,-10.0,-8,0.06678975877014887,2,684
dmnelf014,4,CEN,-8.0,-7,0.08052510985494946,2,686
dmnelf014,4,CEN,-6.0,-5,0.06464821387835354,2,690
dmnelf014,4,CEN,-4.0,-3,0.011644224142484571,2,694
dmnelf014,4,CEN,-2.0,-2,0.018656033033963522,2,696
dmnelf014,4,CEN,0.0,0,0.0665074349821753,2,700
dmnelf014,4,CEN,2.0,2,0.04959267771585183,2,696
dmnelf014,4,CEN,4.0,3,-0.031874349501254805,2,694
dmnelf014,4,CEN,6.0,5,0.03931910541239347,2,690
dmnelf014,4,CEN,8.0,7,-0.03637510642935989,2,686
dmnelf014,4,CEN,10.0,8,-0.00961879190655957,2,684
dmnelf014,5,DMN,-10.0,-8,0.06893775526042285,2,684
dmnelf014,5,DMN,-8.0,-7,0.07160442978653815,2,686
dmnelf014,5,DMN,-6.0,-5,0.07241541426143501,2,690
dmnelf014,5,DMN,-4.0,-3,0.02855741283504799,2,694
dmnelf014,5,DMN,-2.0,-2,0.03483998911931302,2,696
dmnelf014,5,DMN,0.0,0,0.13316429957201692,2,700
dmnelf014,5,DMN,2.0,2,0.023556951999369233,2,696
dmnelf014,5,DMN,4.0,3,-0.0313955872602075,2,694
dmnelf014,5,DMN,6.0,5,-0.04962911958220364,2,690
dmnelf014,5,DMN,8.0,7,-0.012035020887028621,2,686
dmnelf014,5,DMN,10.0,8,0.004948223490248253,2,684
dmnelf014,5,CEN,-10.0,-8,0.0871122312913299,2,684
dmnelf014,5,CEN,-8.0,-7,0.09470274502828521,2,686
dmnelf014,5,CEN,-6.0,-5,0.0879925990493872,2,690
dmnelf014,5,CEN,-4.0,-3,0.02786932516214474,2,694
dmnelf014,5,CEN,-2.0,-2,0.02005987400333779,2,696
dmnelf014,5,CEN,0.0,0,0.1352945863278859,2,700
dmnelf014,5,CEN,2.0,2,0.053249244550243116,2,696
dmnelf014,5,CEN,4.0,3,-0.0012103978925146312,2,694
dmnelf014,5,CEN,6.0,5,-0.044957339848354476,2,690
dmnelf014,5,CEN,8.0,7,-0.0019462206047414915,2,686
dmnelf014,5,CEN,10.0,8,0.01572769638620087,2,684
dmnelf014,6,DMN,-10.0,-8,0.07568435332911475,2,684
dmnelf014,6,DMN,-8.0,-7,0.07674582707366333,2,686
dmnelf014,6,DMN,-6.0,-5,0.08685423551083964,2,690
dmnelf014,6,DMN,-4.0,-3,0.06697492782500741,2,694
dmnelf014,6,DMN,-2.0,-2,0.06341128011129614,2,696
dmnelf014,6,DMN,0.0,0,0.1349398577249444,2,700
dmnelf014,6,DMN,2.0,2,0.008350219097816698,2,696
dmnelf014,6,DMN,4.0,3,-0.023439298972309185,2,694
dmnelf014,6,DMN,6.0,5,-0.057843491927456234,2,690
dmnelf014,6,DMN,8.0,7,-0.010003025628597385,2,686
dmnelf014,6,DMN,10.0,8,-0.004125960066068653,2,684
dmnelf014,6,CEN,-10.0,-8,0.09707940505792588,2,684
dmnelf014,6,CEN,-8.0,-7,0.09826746135912516,2,686
dmnelf014,6,CEN,-6.0,-5,0.10174096331570581,2,690
dmnelf014,6,CEN,-4.0,-3,0.07277201468528824,2,694
dmnelf014,6,CEN,-2.0,-2,0.056485942503962286,2,696
dmnelf014,6,CEN,0.0,0,0.14919605582340034,2,700
dmnelf014,6,CEN,2.0,2,0.056876348079508886,2,696
dmnelf014,6,CEN,4.0,3,0.028908435353533695,2,694
dmnelf014,6,CEN,6.0,5,-0.04118462632549578,2,690
dmnelf014,6,CEN,8.0,7,0.013891483738044864,2,686
dmnelf014,6,CEN,10.0,8,0.012696192450860073,2,684
dmnelf014,7,DMN,-10.0,-8,0.0662696987822672,2,684
dmnelf014,7,DMN,-8.0,-7,0.0811869317362634,2,686
dmnelf014,7,DMN,-6.0,-5,0.07346481129385798,2,690
dmnelf014,7,DMN,-4.0,-3,0.0666268269738447,2,694
dmnelf014,7,DMN,-2.0,-2,0.06071685984282597,2,696
dmnelf014,7,DMN,0.0,0,0.12813907840572536,2,700
dmnelf014,7,DMN,2.0,2,0.009820897509096111,2,696
dmnelf014,7,DMN,4.0,3,-0.023187747116222922,2,694
dmnelf014,7,DMN,6.0,5,-0.07861520922323872,2,690
dmnelf014,7,DMN,8.0,7,-0.04907304644333354,2,686
dmnelf014,7,DMN,10.0,8,-0.04062143871058515,2,684
dmnelf014,7,CEN,-10.0,-8,0.10724435337030155,2,684
dmnelf014,7,CEN,-8.0,-7,0.120034012818086,2,686
dmnelf014,7,CEN,-6.0,-5,0.10102365773141081,2,690
dmnelf014,7,CEN,-4.0,-3,0.0931842376497622,2,694
dmnelf014,7,CEN,-2.0,-2,0.07378126020796777,2,696
dmnelf014,7,CEN,0.0,0,0.1501698686680365,2,700
dmnelf014,7,CEN,2.0,2,0.06120431265873311,2,696
dmnelf014,7,CEN,4.0,3,0.02942691889377831,2,694
dmnelf014,7,CEN,6.0,5,-0.06159860128572766,2,690
dmnelf014,7,CEN,8.0,7,-0.03261120753129332,2,686
dmnelf014,7,CEN,10.0,8,-0.027868420039634204,2,684
dmnelf014,8,DMN,-10.0,-8,0.05425306407737382,2,684
dmnelf014,8,DMN,-8.0,-7,0.05836453932377511,2,686
dmnelf014,8,DMN,-6.0,-5,0.04294982161562243,2,690
dmnelf014,8,DMN,-4.0,-3,0.06365601246751791,2,694
dmnelf014,8,DMN,-2.0,-2,0.009149715454139175,2,696
dmnelf014,8,DMN,0.0,0,0.0671597544231637,2,700
dmnelf014,8,DMN,2.0,2,-0.031317288948874124,2,696
dmnelf014,8,DMN,4.0,3,-0.040379508639780695,2,694
dmnelf014,8,DMN,6.0,5,-0.06302982179932422,2,690
dmnelf014,8,DMN,8.0,7,-0.037232084780198564,2,686
dmnelf014,8,DMN,10.0,8,-0.05152103505000264,2,684
dmnelf014,8,CEN,-10.0,-8,0.11012295917528872,2,684
dmnelf014,8,CEN,-8.0,-7,0.10547284908108343,2,686
dmnelf014,8,CEN,-6.0,-5,0.09269861008930512,2,690
dmnelf014,8,CEN,-4.0,-3,0.10272641091290212,2,694
dmnelf014,8,CEN,-2.0,-2,0.045874820078930637,2,696
dmnelf014,8,CEN,0.0,0,0.11291185468544156,2,700
dmnelf014,8,CEN,2.0,2,0.0467904282156181,2,696
dmnelf014,8,CEN,4.0,3,0.03051543699564422,2,694
dmnelf014,8,CEN,6.0,5,-0.027617226246247843,2,690
dmnelf014,8,CEN,8.0,7,-0.005646789398597742,2,686
dmnelf014,8,CEN,10.0,8,-0.009691139655371531,2,684
dmnelf014,9,DMN,-10.0,-8,0.07407087132377327,2,684
dmnelf014,9,DMN,-8.0,-7,0.0724907392722708,2,686
dmnelf014,9,DMN,-6.0,-5,0.07742099310980276,2,690
dmnelf014,9,DMN,-4.0,-3,0.07604794045830253,2,694
dmnelf014,9,DMN,-2.0,-2,0.06220366281606522,2,696
dmnelf014,9,DMN,0.0,0,0.13559007519948788,2,700
dmnelf014,9,DMN,2.0,2,-0.020459126058171566,2,696
dmnelf014,9,DMN,4.0,3,-0.04263416251825515,2,694
dmnelf014,9,DMN,6.0,5,-0.043055708990155685,2,690
dmnelf014,9,DMN,8.0,7,0.01089377664078474,2,686
dmnelf014,9,DMN,10.0,8,0.010875349349742672,2,684
dmnelf014,9,CEN,-10.0,-8,0.08671541019490112,2,684
dmnelf014,9,CEN,-8.0,-7,0.08036400956431058,2,686
dmnelf014,9,CEN,-6.0,-5,0.07728450573154484,2,690
dmnelf014,9,CEN,-4.0,-3,0.061094677416349295,2,694
dmnelf014,9,CEN,-2.0,-2,0.04058245955727521,2,696
dmnelf014,9,CEN,0.0,0,0.14582427259283598,2,700
dmnelf014,9,CEN,2.0,2,0.024471136165302974,2,696
dmnelf014,9,CEN,4.0,3,0.005858167850727701,2,694
dmnelf014,9,CEN,6.0,5,-0.032395616108841604,2,690
dmnelf014,9,CEN,8.0,7,0.03331287486887283,2,686
dmnelf014,9,CEN,10.0,8,0.030569226729443007,2,684
dmnelf015,0,DMN,-10.0,-8,-0.05224534938633263,2,684
dmnelf015,0,DMN,-8.0,-7,-0.06024140345623816,2,686
dmnelf015,0,DMN,-6.0,-5,-0.0676936321063748,2,690
dmnelf015,0,DMN,-4.0,-3,-0.04596169956273954,2,694
dmnelf015,0,DMN,-2.0,-2,-0.04002194542185129,2,696
dmnelf015,0,DMN,0.0,0,-0.042272494700632254,2,700
dmnelf015,0,DMN,2.0,2,-0.11946538862768606,2,696
dmnelf015,0,DMN,4.0,3,-0.11407879227879855,2,694
dmnelf015,0,DMN,6.0,5,-0.044706219444382835,2,690
dmnelf015,0,DMN,8.0,7,0.03149634692482042,2,686
dmnelf015,0,DMN,10.0,8,0.027205075413706134,2,684
dmnelf015,0,CEN,-10.0,-8,-0.08895181332225409,2,684
dmnelf015,0,CEN,-8.0,-7,-0.09940263792654952,2,686
dmnelf015,0,CEN,-6.0,-5,-0.10763496184423799,2,690
dmnelf015,0,CEN,-4.0,-3,-0.03674002947578714,2,694
dmnelf015,0,CEN,-2.0,-2,-0.017404783338109818,2,696
dmnelf015,0,CEN,0.0,0,0.004064777895109298,2,700
dmnelf015,0,CEN,2.0,2,-0.10677135006728392,2,696
dmnelf015,0,CEN,4.0,3,-0.1135646656331641,2,694
dmnelf015,0,CEN,6.0,5,-0.06201812625382285,2,690
dmnelf015,0,CEN,8.0,7,-0.013741446691785652,2,686
dmnelf015,0,CEN,10.0,8,-0.003880943017031421,2,684
dmnelf015,1,DMN,-10.0,-8,0.023084061303835775,2,684
dmnelf015,1,DMN,-8.0,-7,0.01681651331531377,2,686
dmnelf015,1,DMN,-6.0,-5,0.0013040107971889964,2,690
dmnelf015,1,DMN,-4.0,-3,-0.039329886963427756,2,694
dmnelf015,1,DMN,-2.0,-2,-0.032165732366688564,2,696
dmnelf015,1,DMN,0.0,0,0.008852183969236106,2,700
dmnelf015,1,DMN,2.0,2,0.10956255908160263,2,696
dmnelf015,1,DMN,4.0,3,0.12495829592124534,2,694
dmnelf015,1,DMN,6.0,5,0.05521210658568579,2,690
dmnelf015,1,DMN,8.0,7,0.013546612219458088,2,686
dmnelf015,1,DMN,10.0,8,0.018781862392432076,2,684
dmnelf015,1,CEN,-10.0,-8,-0.049757509161338635,2,684
dmnelf015,1,CEN,-8.0,-7,-0.05116526432032511,2,686
dmnelf015,1,CEN,-6.0,-5,-0.031480916271427066,2,690
dmnelf015,1,CEN,-4.0,-3,-0.05441822085160908,2,694
dmnelf015,1,CEN,-2.0,-2,-0.05403619643652772,2,696
dmnelf015,1,CEN,0.0,0,-0.08649461906932074,2,700
dmnelf015,1,CEN,2.0,2,-0.11009151944021708,2,696
dmnelf015,1,CEN,4.0,3,-0.13201347870508082,2,694
dmnelf015,1,CEN,6.0,5,-0.1788547394734066,2,690
dmnelf015,1,CEN,8.0,7,-0.1297817376809009,2,686
dmnelf015,1,CEN,10.0,8,-0.10110008037702878,2,684
dmnelf015,2,DMN,-10.0,-8,-0.013401401146027444,2,684
dmnelf015,2,DMN,-8.0,-7,-0.00851213035918517,2,686
dmnelf015,2,DMN,-6.0,-5,-0.01278025305606563,2,690
dmnelf015,2,DMN,-4.0,-3,-0.012452214166972581,2,694
dmnelf015,2,DMN,-2.0,-2,0.02868890181115922,2,696
dmnelf015,2,DMN,0.0,0,0.08529377878749532,2,700
dmnelf015,2,DMN,2.0,2,0.17539541614509738,2,696
dmnelf015,2,DMN,4.0,3,0.17821649497212977,2,694
dmnelf015,2,DMN,6.0,5,0.07267500163741776,2,690
dmnelf015,2,DMN,8.0,7,-0.02729945533068289,2,686
dmnelf015,2,DMN,10.0,8,-0.047311513064152176,2,684
dmnelf015,2,CEN,-10.0,-8,-0.06894718199762848,2,684
dmnelf015,2,CEN,-8.0,-7,-0.059762840631859195,2,686
dmnelf015,2,CEN,-6.0,-5,-0.0335821663708672,2,690
dmnelf015,2,CEN,-4.0,-3,-0.02996359999384476,2,694
dmnelf015,2,CEN,-2.0,-2,-0.024047023086669273,2,696
dmnelf015,2,CEN,0.0,0,-0.08047832322110013,2,700
dmnelf015,2,CEN,2.0,2,-0.10855396867981049,2,696
dmnelf015,2,CEN,4.0,3,-0.1367258179217361,2,694
dmnelf015,2,CEN,6.0,5,-0.17952666793925937,2,690
dmnelf015,2,CEN,8.0,7,-0.15145269041454976,2,686
dmnelf015,2,CEN,10.0,8,-0.13625146873342248,2,684
dmnelf015,3,DMN,-10.0,-8,-0.07193661412137438,2,684
dmnelf015,3,DMN,-8.0,-7,-0.05999042029522494,2,686
dmnelf015,3,DMN,-6.0,-5,-0.04519360604637921,2,690
dmnelf015,3,DMN,-4.0,-3,-0.014300169734274087,2,694
dmnelf015,3,DMN,-2.0,-2,0.039913266875543967,2,696
dmnelf015,3,DMN,0.0,0,0.12088246012339511,2,700
dmnelf015,3,DMN,2.0,2,0.18551492333716935,2,696
dmnelf015,3,DMN,4.0,3,0.18326447697580195,2,694
dmnelf015,3,DMN,6.0,5,0.08441009201600837,2,690
dmnelf015,3,DMN,8.0,7,-0.027241767927698834,2,686
dmnelf015,3,DMN,10.0,8,-0.06891873835874485,2,684
dmnelf015,3,CEN,-10.0,-8,-0.04334162924111082,2,684
dmnelf015,3,CEN,-8.0,-7,-0.02058360857512726,2,686
dmnelf015,3,CEN,-6.0,-5,0.017595997766202073,2,690
dmnelf015,3,CEN,-4.0,-3,0.0408008325558305,2,694
dmnelf015,3,CEN,-2.0,-2,0.048150620462058015,2,696
dmnelf015,3,CEN,0.0,0,0.02465830924889205,2,700
dmnelf015,3,CEN,2.0,2,0.02460092462612505,2,696
dmnelf015,3,CEN,4.0,3,-0.00701879323635062,2,694
dmnelf015,3,CEN,6.0,5,-0.06687669667463318,2,690
dmnelf015,3,CEN,8.0,7,-0.08013105978894712,2,686
dmnelf015,3,CEN,10.0,8,-0.08259388354202936,2,684
dmnelf015,4,DMN,-10.0,-8,-0.09378274637304479,2,684
dmnelf015,4,DMN,-8.0,-7,-0.07857938855472589,2,686
dmnelf015,4,DMN,-6.0,-5,-0.06169554545325135,2,690
dmnelf015,4,DMN,-4.0,-3,-0.04554222635623015,2,694
